x,y,heading
8.0E-5,22.0,0.0
4.792E-4,22.0,0.0
0.0016775605366616596,22.0,0.0
0.004076561082012679,22.0,0.0
0.0076784860547776,22.0,0.0
0.012485547260997487,22.0,0.0
0.018499917739188375,22.0,0.0
0.02572371055655443,22.0,0.0
0.03415897743599005,22.0,0.0
0.04380761796148793,22.0,0.0
0.05467143641069528,22.0,0.0
0.06675212804641188,22.0,0.0
0.08005127448100098,22.0,0.0
0.09457027278892598,22.0,0.0
0.11031036376559762,22.0,0.0
0.12727262433858502,22.0,0.0
0.14545804024862297,22.0,0.0
0.16486733309379317,22.0,0.0
0.18550107167177426,22.0,0.0
0.2073596858142255,22.0,0.0
0.23044345876653796,22.0,0.0
0.25475243049892343,22.0,0.0
0.2802865386074088,22.0,0.0
0.30704556769686503,22.0,0.0
0.33502913302352066,22.0,0.0
0.3642366670800913,22.0,0.0
0.39466758754226217,22.0,0.0
0.42632109894112435,22.0,0.0
0.45919629580556826,22.0,0.0
0.4932922483379598,22.0,0.0
0.5286079019836765,22.0,0.0
0.5651420954537381,22.0,0.0
0.6028936653554284,22.0,0.0
0.6418614221175942,22.0,0.0
0.6820440365691554,22.0,0.0
0.7234402411288908,22.0,0.0
0.7660486896299259,22.0,0.0
0.8098681223925475,22.0,0.0
0.8548972464716811,22.0,0.0
0.901134736196506,22.0,0.0
0.9485793662602692,22.0,0.0
0.9972298895510245,22.0,0.0
1.0470851360155327,22.0,0.0
1.098144004475656,22.0,0.0
1.150405363585727,22.0,0.0
1.2038682432495063,22.0,0.0
1.2585316045240251,22.0,0.0
1.3143945817669942,22.0,0.0
1.3714563727278737,22.0,0.0
1.4297161478090037,22.0,0.0
1.489173258269423,22.0,0.0
1.5498269814317325,22.0,0.0
1.6116767805179302,22.0,0.0
1.6747221799180212,22.0,0.0
1.7389626822692608,22.0,0.0
1.804397911928846,22.0,0.0
1.8710274645876916,22.0,0.0
1.9388512057096419,22.0,0.0
2.007868736252963,22.0,0.0
2.0780798924514112,22.0,0.0
2.149484573280781,22.0,0.0
2.2220827143029327,22.0,0.0
2.295874188050976,22.0,0.0
2.370858980211479,22.0,0.0
2.4470370049541046,22.0,0.0
2.5244083300398805,22.0,0.0
2.6029729383309994,22.0,0.0
2.6827309215058013,22.0,0.0
2.7636824067032966,22.0,0.0
2.845827401355389,22.0,0.0
2.929166083686842,22.0,0.0
3.0136985934774945,22.0,0.0
3.0994249610241575,22.0,0.0
3.1863453679233844,22.0,0.0
3.27445985497299,22.0,0.0
3.363768635429703,22.0,0.0
3.4542718741618863,22.0,0.0
3.5459696085687873,22.0,0.0
3.63886203194388,22.0,0.0
3.7329492002696822,22.0,0.0
3.8282312846838544,22.0,0.0
3.924708468983883,22.0,0.0
4.022380771746506,22.0,0.0
4.121248396029339,22.0,0.0
4.221311330675092,22.0,0.0
4.322569756247998,22.0,0.0
4.4250238394305725,22.0,0.0
4.528673590042228,22.0,0.0
4.633519149611886,22.0,0.0
4.739560501568869,22.0,0.0
4.846797808698465,22.0,0.0
4.955231238596685,22.0,0.0
5.064860727687363,22.0,0.0
5.175686424140148,22.0,0.0
5.287708283591864,22.0,0.0
5.400926473545817,22.0,0.0
5.515341101438291,22.0,0.0
5.630952101624769,22.0,0.0
5.747759608805528,22.0,0.0
5.8657635549258424,22.0,0.0
5.984964096507812,22.0,0.0
6.105361328938439,22.0,0.0
6.226955164762198,22.0,0.0
6.3497457298254,22.0,0.0
6.473733153347653,22.0,0.0
6.5989173076479615,22.0,0.0
6.725298311768601,22.0,0.0
6.852876065799515,22.0,0.0
6.9816507152321465,22.0,0.0
7.111622136582429,22.0,0.0
7.242790460603633,22.0,0.0
7.375155797645995,22.0,0.0
7.508718261072841,22.0,0.0
7.643477478306938,22.0,0.0
7.77943381720915,22.0,0.0
7.91658714370402,22.0,0.0
8.054937591828482,22.0,0.0
8.19448501035717,22.0,0.0
8.335229524330353,22.0,0.0
8.477171236540466,22.0,0.0
8.620310024773389,22.0,0.0
8.764645982321921,22.0,0.0
8.910178975570116,22.0,0.0
9.056909133683359,22.0,0.0
9.2048365610457,22.0,0.0
9.353961125741757,22.0,0.0
9.504282923977842,22.0,0.0
9.655801813571832,22.0,0.0
9.80851792763963,22.0,0.0
9.962431392082289,22.0,0.0
10.11754202009008,22.0,0.0
10.273849937163146,22.0,0.0
10.43135499240759,22.0,0.0
10.590057343072264,22.0,0.0
10.749957071294935,22.0,0.0
10.911054006785754,22.0,0.0
11.073348278391189,22.0,0.0
11.236839746789471,22.0,0.0
11.40152852825273,22.0,0.0
11.567414733124794,22.0,0.0
11.734498181346543,22.0,0.0
11.902779025573759,22.0,0.0
12.07224655782561,22.00196709798506,0.011606999999999994
12.242788103810213,22.008012642294705,0.03543426223471208
12.414357084324584,22.01762517538538,0.055968706528509035
12.586907962469708,22.030372401129682,0.07374121777059763
12.760419337146008,22.04588879639829,0.08918856887297569
12.934885578717113,22.063862078194827,0.102656542007555
13.11031097264607,22.08401953138369,0.11440438139462503
13.286707097831409,22.106115145460663,0.12461230043313369
13.464091402606167,22.129918643760135,0.13339479340162305
13.642485699265325,22.15520515009338,0.14080702242244783
13.821916888746577,22.18174755165419,0.14686022635692844
14.002416186818836,22.209310448907676,0.15153302587717485
14.184019508401233,22.23764496349032,0.15477632433533656
14.366766447292825,22.266484824687407,0.15652222626131007
14.550701010946916,22.29554355138757,0.15668901327117674
14.735869656538087,22.324511538611883,0.1551832854286715
14.92232163658487,22.35305382236932,0.15190192792473398
15.110106444943545,22.38080618995183,0.1467260607695167
15.299271967122944,22.407372373811693,0.13952630590074167
15.489863060974187,22.432318782084785,0.1301498037124982
15.681916604203094,22.455168615512353,0.11841970522164677
15.875459108642406,22.475394531098573,0.10412578409565955
16.07049868967841,22.492409411834256,0.08701778813346331
