dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.250119,14.101700,0.000197,0.019724,0.986210,49.310497,6.283164
0.020000,3.251115,14.101700,0.001193,0.049794,1.503503,25.864655,6.282990
0.020000,3.253356,14.101699,0.003434,0.112040,3.112307,80.440196,6.282597
0.020000,3.257339,14.101695,0.007418,0.199194,4.357694,62.269373,6.281898
0.020000,3.263565,14.101684,0.013643,0.311270,5.603785,62.304516,6.280806
0.020000,3.272282,14.101656,0.022360,0.435837,6.228336,31.227566,6.279276
0.020000,3.283491,14.101602,0.033569,0.560461,6.231212,0.143772,6.277307
0.020000,3.297193,14.101505,0.047272,0.685157,6.234822,0.180505,6.274897
0.020000,3.313391,14.101347,0.063471,0.809939,6.239098,0.213836,6.272047
0.020000,3.332086,14.101108,0.082167,0.934819,6.243959,0.243041,6.268753
0.020000,3.353280,14.100763,0.103364,1.059805,6.249303,0.267197,6.265014
0.020000,3.376973,14.100282,0.127062,1.184905,6.255011,0.285382,6.260828
0.020000,3.403167,14.099636,0.153264,1.310124,6.260945,0.296726,6.256194
0.020000,3.431864,14.098788,0.181973,1.435463,6.266946,0.300018,6.251108
0.020000,3.463063,14.097701,0.213192,1.560919,6.272833,0.294384,6.245570
0.020000,3.496765,14.096331,0.246922,1.686487,6.278404,0.278547,6.239576
0.020000,3.532969,14.094634,0.283165,1.812156,6.283431,0.251350,6.233126
0.020000,3.571671,14.092561,0.321923,1.937909,6.287662,0.211543,6.226218
0.020000,3.612870,14.090060,0.363197,2.063726,6.290820,0.157919,6.218852
0.020000,3.656560,14.087073,0.406989,2.189578,6.292601,0.089035,6.211025
0.020000,3.702734,14.083543,0.453298,2.315431,6.292677,0.003775,6.202739
0.020000,3.751383,14.079407,0.502122,2.441245,6.290691,-0.099291,6.193994
0.020000,3.802497,14.074599,0.553462,2.566970,6.286267,-0.221171,6.184792
0.020000,3.856061,14.069050,0.607313,2.692550,6.279004,-0.363191,6.175134
0.020000,3.912059,14.062689,0.663671,2.817920,6.268482,-0.526078,6.165025
0.020000,3.970472,14.055442,0.722531,2.943005,6.254267,-0.710728,6.154469
0.020000,4.031274,14.047232,0.783886,3.067724,6.235916,-0.917570,6.143473
0.020000,4.094440,14.037981,0.847725,3.191983,6.212981,-1.146754,6.132044
0.020000,4.159937,14.027608,0.914039,3.315684,6.185019,-1.398125,6.120192
0.020000,4.227731,14.016031,0.982813,3.438716,6.151599,-1.670958,6.107928
0.020000,4.297779,14.003169,1.054033,3.560962,6.112318,-1.964083,6.095265
0.020000,4.370037,13.988939,1.127679,3.682298,6.066801,-2.275844,6.082218
0.020000,4.444454,13.973258,1.203731,3.802593,6.014724,-2.603831,6.068806
0.020000,4.520976,13.956045,1.282165,3.921709,5.955822,-2.945131,6.055047
0.020000,4.599543,13.937219,1.362955,4.039507,5.889897,-3.296206,6.040965
0.020000,4.680087,13.916702,1.446072,4.155844,5.816840,-3.652883,6.026584
0.020000,4.762541,13.894419,1.531483,4.270576,5.736630,-4.010479,6.011931
0.020000,4.846829,13.870299,1.619155,4.383563,5.649353,-4.363859,5.997036
