dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.499750,10.050000,0.000794,0.079365,3.968254,198.412698,3.141128
0.020000,11.498942,10.050001,0.001602,0.040401,-1.948200,-295.822716,3.139629
0.020000,11.497590,10.050005,0.002953,0.067564,1.358152,165.317634,3.137137
0.020000,11.495689,10.050017,0.004854,0.095075,1.375530,0.868861,3.133657
0.020000,11.493228,10.050042,0.007316,0.123080,1.400254,1.236230,3.129199
0.020000,11.490193,10.050088,0.010351,0.151734,1.432703,1.622461,3.123774
0.020000,11.486570,10.050164,0.013975,0.181201,1.473335,2.031565,3.117400
0.020000,11.482339,10.050282,0.018208,0.211654,1.522665,2.466508,3.110093
0.020000,11.477476,10.050455,0.023073,0.243279,1.581245,2.928990,3.101878
0.020000,11.471956,10.050700,0.028599,0.276271,1.649629,3.419211,3.092779
0.020000,11.465748,10.051034,0.034816,0.310838,1.728343,3.935706,3.082826
0.020000,11.458819,10.051480,0.041759,0.347195,1.817846,4.475174,3.072055
0.020000,11.451129,10.052060,0.049471,0.385565,1.918495,5.032421,3.060503
0.020000,11.442638,10.052803,0.057994,0.426175,2.030501,5.600321,3.048212
0.020000,11.433300,10.053739,0.067379,0.469253,2.153901,6.169961,3.035231
0.020000,11.423065,10.054903,0.077680,0.515023,2.288517,6.730823,3.021609
0.020000,11.411882,10.056333,0.088954,0.563702,2.433939,7.271120,3.007403
0.020000,11.399696,10.058070,0.101264,0.615492,2.589505,7.778300,2.992672
0.020000,11.386448,10.060162,0.114675,0.670578,2.754296,8.239532,2.977478
0.020000,11.372081,10.062657,0.129258,0.729121,2.927145,8.642428,2.961888
0.020000,11.356534,10.065611,0.145083,0.791254,3.106658,8.975647,2.945969
0.020000,11.339747,10.069080,0.162224,0.857079,3.291250,9.229633,2.929793
0.020000,11.321661,10.073126,0.180758,0.926663,3.479192,9.397111,2.913430
0.020000,11.302217,10.077812,0.200758,1.000036,3.668667,9.473713,2.896953
0.020000,11.281359,10.083205,0.222302,1.077193,3.857829,9.458098,2.880434
0.020000,11.259033,10.089372,0.245464,1.158091,4.044875,9.352331,2.863945
0.020000,11.235189,10.096382,0.270317,1.242653,4.228106,9.161521,2.847554
0.020000,11.209780,10.104305,0.296933,1.330772,4.405983,8.893873,2.831330
0.020000,11.182764,10.113209,0.325379,1.422316,4.577182,8.559963,2.815338
0.020000,11.154100,10.123162,0.355721,1.517129,4.740631,8.172434,2.799641
0.020000,11.123755,10.134230,0.388022,1.615039,4.895535,7.745221,2.784296
0.020000,11.091696,10.146476,0.422340,1.715867,5.041396,7.293030,2.769361
0.020000,11.057898,10.159959,0.458728,1.819427,5.178009,6.830635,2.754886
0.020000,11.022335,10.174735,0.497239,1.925537,5.305459,6.372511,2.740921
0.020000,10.984985,10.190857,0.537919,2.034019,5.424103,5.932211,2.727510
0.020000,10.945830,10.208371,0.580813,2.144710,5.534550,5.522326,2.714696
0.020000,10.904849,10.227319,0.625963,2.257462,5.637632,5.154093,2.702518
0.020000,10.862025,10.247738,0.673406,2.372150,5.734382,4.837508,2.691013
