dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.250119,12.916700,0.000222,0.022164,1.108192,55.409586,6.283159
0.020000,3.251005,12.916700,0.001108,0.066492,2.216383,55.409586,6.282963
0.020000,3.253000,12.916699,0.003103,0.132983,3.324575,55.409586,6.282521
0.020000,3.256546,12.916695,0.006649,0.221638,4.432767,55.409586,6.281736
0.020000,3.262087,12.916684,0.012190,0.332458,5.540959,55.409586,6.280509
0.020000,3.270066,12.916655,0.020169,0.465441,6.649150,55.409586,6.278740
0.020000,3.280926,12.916594,0.031029,0.620587,7.757342,55.409586,6.276329
0.020000,3.295110,12.916474,0.045214,0.797898,8.865534,55.409586,6.273177
0.020000,3.313062,12.916259,0.063167,0.997373,9.973725,55.409586,6.269181
0.020000,3.335001,12.915898,0.085109,1.196847,9.973725,0.000000,6.264288
0.020000,3.360927,12.915333,0.111041,1.396322,9.973725,-0.000000,6.258491
0.020000,3.390836,12.914494,0.140962,1.595796,9.973725,0.000000,6.251787
0.020000,3.424725,12.913300,0.174873,1.795271,9.973725,-0.000000,6.244168
0.020000,3.462590,12.911660,0.212773,1.994745,9.973725,0.000000,6.235630
0.020000,3.504422,12.909471,0.254662,2.194220,9.973725,0.000000,6.226169
0.020000,3.550212,12.906619,0.300542,2.393694,9.973725,-0.000000,6.215780
0.020000,3.599948,12.902979,0.350410,2.593169,9.973725,0.000000,6.204462
0.020000,3.653612,12.898415,0.404268,2.792643,9.973725,-0.000000,6.192217
0.020000,3.711184,12.892780,0.462116,2.992118,9.973725,0.000000,6.179048
0.020000,3.772639,12.885920,0.523953,3.191592,9.973725,0.000000,6.164962
0.020000,3.837945,12.877666,0.589780,3.391067,9.973725,-0.000000,6.149974
0.020000,3.907066,12.867844,0.659596,3.590541,9.973725,0.000000,6.134100
0.020000,3.979958,12.856271,0.733401,3.790016,9.973725,0.000000,6.117366
0.020000,4.056569,12.842756,0.811196,3.989490,9.973725,-0.000000,6.099804
0.020000,4.136841,12.827105,0.892981,4.188965,9.973725,0.000000,6.081453
0.020000,4.220706,12.809116,0.978755,4.388439,9.973725,0.000000,6.062364
0.020000,4.308089,12.788589,1.068518,4.587914,9.973725,-0.000000,6.042593
0.020000,4.398908,12.765321,1.162271,4.787388,9.973725,0.000000,6.022209
0.020000,4.493069,12.739112,1.260014,4.986863,9.973725,0.000000,6.001289
0.020000,4.590475,12.709768,1.361746,5.186337,9.973725,-0.000000,5.979921
0.020000,4.691020,12.677098,1.467467,5.385812,9.973725,0.000000,5.958202
0.020000,4.794593,12.640923,1.577178,5.585286,9.973725,-0.000000,5.936236
0.020000,4.901080,12.601077,1.690879,5.784761,9.973725,0.000000,5.914135
0.020000,5.010365,12.557405,1.808569,5.984235,9.973725,0.000000,5.892017
0.020000,5.122330,12.509770,1.930248,6.183710,9.973725,-0.000000,5.870005
0.020000,5.236861,12.458052,2.055917,6.383184,9.973725,0.000000,5.848225
0.020000,5.353847,12.402152,2.185576,6.582659,9.973725,-0.000000,5.826801
0.020000,5.473185,12.341989,2.319224,6.782133,9.973725,0.000000,5.805862
0.020000,5.594780,12.277507,2.456861,6.981608,9.973725,0.000000,5.785529
0.020000,5.718550,12.208669,2.598488,7.181082,9.973725,-0.000000,5.765925
0.020000,5.844425,12.135464,2.744104,7.380557,9.973725,0.000000,5.747164
0.020000,5.972352,12.057901,2.893710,7.580031,9.973725,-0.000000,5.729360
0.020000,6.102295,11.976011,3.047306,7.779506,9.973725,0.000000,5.712618
0.020000,6.234238,11.889851,3.204890,7.978980,9.973725,0.000000,5.697041
0.020000,6.368185,11.799497,3.366465,8.178455,9.973725,0.000000,5.682727
0.020000,6.503983,11.705176,3.531807,8.355766,8.865534,-55.409586,5.669786
0.020000,6.641328,11.607275,3.700474,8.510912,7.757342,-55.409586,5.658332
0.020000,6.779949,11.506217,3.872022,8.643895,6.649150,-55.409586,5.648459
0.020000,6.919608,11.402456,4.046008,8.754715,5.540959,-55.409586,5.640243
0.020000,7.060092,11.296468,4.221989,8.843370,4.432767,-55.409586,5.633745
0.020000,7.201212,11.188751,4.399521,8.909861,3.324575,-55.409586,5.629012
0.020000,7.342796,11.079818,4.578162,8.954189,2.216383,-55.409586,5.626077
0.020000,7.484685,10.970192,4.757467,8.976353,1.108192,-55.409586,5.624964
0.020000,7.626591,10.860510,4.936820,8.958956,-0.869822,-98.900689,5.625682
0.020000,7.768224,10.751406,5.115604,8.919396,-1.978014,-55.409586,5.628224
0.020000,7.909427,10.643406,5.293374,8.857672,-3.086205,-55.409586,5.632570
0.020000,8.050032,10.537025,5.469689,8.773784,-4.194397,-55.409586,5.638688
0.020000,8.189854,10.432764,5.644104,8.667732,-5.302589,-55.409586,5.646534
0.020000,8.328686,10.331105,5.816177,8.539517,-6.410781,-55.409586,5.656052
0.020000,8.466294,10.232507,5.985463,8.389137,-7.518972,-55.409586,5.667167
0.020000,8.602416,10.137400,6.151520,8.216594,-8.627164,-55.409586,5.679790
0.020000,8.736755,10.046177,6.313905,8.021887,-9.735356,-55.409586,5.693812
0.020000,8.869124,9.959102,6.472348,7.822412,-9.973725,-11.918483,5.709121
0.020000,8.999494,9.876283,6.626802,7.622938,-9.973725,0.000000,5.725616
0.020000,9.127853,9.797779,6.777266,7.423463,-9.973725,0.000000,5.743196
0.020000,9.254169,9.723627,6.923740,7.223989,-9.973725,-0.000000,5.761756
0.020000,9.378392,9.653843,7.066225,7.024514,-9.973725,0.000000,5.781185
0.020000,9.500458,9.588419,7.204721,6.825040,-9.973725,0.000000,5.801367
