dt,x,y,position,velocity,acceleration,jerk,heading
<<<<<<< HEAD
0.020000,3.250097,12.900000,0.000198,0.019770,0.988512,49.425604,6.283163
0.020000,3.250888,12.900000,0.000989,0.059311,1.977024,49.425604,6.282981
0.020000,3.252667,12.899999,0.002768,0.118621,2.965536,49.425604,6.282573
0.020000,3.255830,12.899996,0.005931,0.197702,3.954048,49.425604,6.281846
0.020000,3.260773,12.899987,0.010874,0.296554,4.942560,49.425604,6.280709
0.020000,3.267692,12.899964,0.017793,0.395405,4.942560,-0.000000,6.279117
0.020000,3.276589,12.899919,0.026690,0.494256,4.942560,0.000000,6.277068
0.020000,3.287462,12.899839,0.037563,0.593107,4.942560,-0.000000,6.274561
0.020000,3.300312,12.899709,0.050414,0.691958,4.942560,-0.000000,6.271593
0.020000,3.315138,12.899511,0.065242,0.790810,4.942560,0.000000,6.268164
0.020000,3.331941,12.899226,0.082047,0.889661,4.942560,0.000000,6.264270
0.020000,3.350718,12.898830,0.100828,0.988512,4.942560,0.000000,6.259910
0.020000,3.371470,12.898297,0.121587,1.087363,4.942560,-0.000000,6.255080
0.020000,3.394195,12.897598,0.144323,1.186214,4.942560,0.000000,6.249779
0.020000,3.418892,12.896701,0.169036,1.285066,4.942560,-0.000000,6.244004
0.020000,3.445558,12.895572,0.195725,1.383917,4.942560,0.000000,6.237753
0.020000,3.474190,12.894174,0.224392,1.482768,4.942560,0.000000,6.231023
0.020000,3.504786,12.892466,0.255036,1.581619,4.942560,0.000000,6.223812
0.020000,3.537342,12.890405,0.287657,1.680471,4.942560,0.000000,6.216119
0.020000,3.571852,12.887946,0.322255,1.779322,4.942560,-0.000000,6.207944
0.020000,3.608311,12.885038,0.358830,1.878173,4.942560,0.000000,6.199284
0.020000,3.646712,12.881632,0.397382,1.977024,4.942560,-0.000000,6.190141
0.020000,3.687047,12.877672,0.437911,2.075875,4.942560,0.000000,6.180517
0.020000,3.729307,12.873102,0.480417,2.174727,4.942560,-0.000000,6.170412
0.020000,3.773480,12.867863,0.524900,2.273578,4.942560,0.000000,6.159832
