dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000166,3.116700,0.000226,0.022556,1.127820,56.390977,0.000000
0.020000,10.001068,3.116700,0.001128,0.045113,1.127820,-0.000000,0.000000
0.020000,10.003098,3.116700,0.003158,0.101504,2.819549,84.586466,0.000000
0.020000,10.006707,3.116700,0.006767,0.180451,3.947368,56.390977,0.000000
0.020000,10.012346,3.116700,0.012406,0.281955,5.075188,56.390977,0.000000
0.020000,10.020466,3.116700,0.020526,0.406015,6.203008,56.390977,0.000000
0.020000,10.031519,3.116700,0.031579,0.552632,7.330827,56.390977,0.000000
0.020000,10.045729,3.116700,0.045789,0.710526,7.894737,28.195489,0.000000
0.020000,10.063098,3.116700,0.063158,0.868421,7.894737,0.000000,0.000000
0.020000,10.083624,3.116700,0.083684,1.026316,7.894737,0.000000,0.000000
0.020000,10.107308,3.116700,0.107368,1.184211,7.894737,-0.000000,0.000000
0.020000,10.134151,3.116700,0.134211,1.342105,7.894737,0.000000,0.000000
0.020000,10.164151,3.116700,0.164211,1.500000,7.894737,-0.000000,0.000000
0.020000,10.197308,3.116700,0.197368,1.657895,7.894737,-0.000000,0.000000
0.020000,10.233624,3.116700,0.233684,1.815789,7.894737,-0.000000,0.000000
0.020000,10.273098,3.116700,0.273158,1.973684,7.894737,0.000000,0.000000
0.020000,10.315729,3.116700,0.315789,2.131579,7.894737,-0.000000,0.000000
0.020000,10.361519,3.116700,0.361579,2.289474,7.894737,0.000000,0.000000
0.020000,10.410466,3.116700,0.410526,2.447368,7.894737,0.000000,0.000000
0.020000,10.462572,3.116700,0.462632,2.605263,7.894737,-0.000000,0.000000
0.020000,10.517835,3.116700,0.517895,2.763158,7.894737,-0.000000,0.000000
0.020000,10.576256,3.116700,0.576316,2.921053,7.894737,-0.000000,0.000000
0.020000,10.637835,3.116700,0.637895,3.078947,7.894737,0.000000,0.000000
0.020000,10.702572,3.116700,0.702632,3.236842,7.894737,-0.000000,0.000000
0.020000,10.770466,3.116700,0.770526,3.394737,7.894737,-0.000000,0.000000
0.020000,10.841519,3.116700,0.841579,3.552632,7.894737,-0.000000,0.000000
0.020000,10.915729,3.116700,0.915789,3.710526,7.894737,0.000000,0.000000
0.020000,10.993098,3.116700,0.993158,3.868421,7.894737,-0.000000,0.000000
0.020000,11.073624,3.116700,1.073684,4.026316,7.894737,0.000000,0.000000
0.020000,11.157308,3.116700,1.157368,4.184211,7.894737,-0.000000,0.000000
0.020000,11.244151,3.116700,1.244211,4.342105,7.894737,-0.000000,0.000000
0.020000,11.334151,3.116700,1.334211,4.500000,7.894737,0.000000,0.000000
0.020000,11.427308,3.116700,1.427368,4.657895,7.894737,-0.000000,0.000000
0.020000,11.523624,3.116700,1.523684,4.815789,7.894737,0.000000,0.000000
0.020000,11.623098,3.116700,1.623158,4.973684,7.894737,0.000000,0.000000
0.020000,11.725729,3.116700,1.725789,5.131579,7.894737,0.000000,0.000000
0.020000,11.831519,3.116700,1.831579,5.289474,7.894737,0.000000,0.000000
0.020000,11.940466,3.116700,1.940526,5.447368,7.894737,0.000000,0.000000
0.020000,12.052346,3.116700,2.052406,5.593985,7.330827,-28.195489,0.000000
0.020000,12.166707,3.116700,2.166767,5.718045,6.203008,-56.390977,0.000000
0.020000,12.283098,3.116700,2.283158,5.819549,5.075188,-56.390977,0.000000
0.020000,12.401068,3.116700,2.401128,5.898496,3.947368,-56.390977,0.000000
0.020000,12.520166,3.116700,2.520226,5.954887,2.819549,-56.390977,0.000000
0.020000,12.639940,3.116700,2.640000,5.988722,1.691729,-56.390977,0.000000
0.020000,12.759940,3.116700,2.760000,6.000000,0.563910,-56.390977,0.000000
0.020000,12.879940,3.116700,2.880000,6.000000,0.000000,-28.195489,0.000000
0.020000,12.999940,3.116700,3.000000,6.000000,0.000000,0.000000,0.000000
0.020000,13.119940,3.116700,3.120000,6.000000,0.000000,0.000000,0.000000
0.020000,13.239940,3.116700,3.240000,6.000000,0.000000,-0.000000,0.000000
0.020000,13.359940,3.116700,3.360000,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.479940,3.116700,3.480000,6.000000,0.000000,0.000000,0.000000
0.020000,13.599940,3.116700,3.600000,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.719940,3.116700,3.720000,6.000000,0.000000,0.000000,0.000000
0.020000,13.839940,3.116700,3.840000,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.959940,3.116700,3.960000,6.000000,0.000000,0.000000,0.000000
0.020000,14.079940,3.116700,4.080000,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.199940,3.116700,4.200000,6.000000,0.000000,0.000000,0.000000
0.020000,14.319940,3.116700,4.320000,6.000000,0.000000,0.000000,0.000000
0.020000,14.439940,3.116700,4.440000,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.559940,3.116700,4.560000,6.000000,0.000000,0.000000,0.000000
0.020000,14.679940,3.116700,4.680000,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.799940,3.116700,4.800000,6.000000,0.000000,0.000000,0.000000
0.020000,14.919940,3.116700,4.920000,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.039940,3.116700,5.040000,6.000000,0.000000,0.000000,0.000000
0.020000,15.159940,3.116700,5.160000,6.000000,0.000000,-0.000000,0.000000
0.020000,15.279940,3.116700,5.280000,6.000000,0.000000,0.000000,0.000000
0.020000,15.399940,3.116700,5.400000,6.000000,0.000000,0.000000,0.000000
0.020000,15.519940,3.116700,5.520000,6.000000,0.000000,0.000000,0.000000
