dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.250091,11.866700,0.000222,0.022164,1.108192,55.409586,6.283159
0.020000,3.250772,11.866700,0.000902,0.034027,0.593133,-25.752918,6.282963
0.020000,3.252303,11.866699,0.002433,0.076556,2.126470,76.666823,6.282521
0.020000,3.255024,11.866696,0.005155,0.136087,2.976539,42.503482,6.281736
0.020000,3.259276,11.866688,0.009407,0.212603,3.825822,42.464111,6.280509
0.020000,3.265398,11.866666,0.015529,0.306080,4.673840,42.400906,6.278740
0.020000,3.273728,11.866619,0.023858,0.416481,5.520033,42.309640,6.276329
0.020000,3.284602,11.866527,0.034733,0.543756,6.363790,42.187859,6.273177
0.020000,3.298358,11.866362,0.048490,0.687847,7.204510,42.036018,6.269181
0.020000,3.315160,11.866085,0.065294,0.840196,7.617468,20.647889,6.264288
0.020000,3.335001,11.865653,0.085140,0.992274,7.603895,-0.678641,6.258491
0.020000,3.357873,11.865011,0.108021,1.144061,7.589348,-0.727370,6.251787
0.020000,3.383768,11.864099,0.133932,1.295553,7.574622,-0.736268,6.244168
0.020000,3.412676,11.862847,0.162867,1.446767,7.560676,-0.697325,6.235630
0.020000,3.444587,11.861177,0.194822,1.597739,7.548634,-0.602101,6.226169
0.020000,3.479490,11.859003,0.229793,1.748535,7.539803,-0.441533,6.215780
0.020000,3.517374,11.856231,0.267778,1.899249,7.535675,-0.206390,6.204462
0.020000,3.558227,11.852756,0.308778,2.050008,7.537930,0.112746,6.192217
0.020000,3.602037,11.848469,0.352798,2.200976,7.548428,0.524876,6.179048
0.020000,3.648794,11.843249,0.399845,2.352360,7.569193,1.038243,6.164962
0.020000,3.698486,11.836968,0.449933,2.504408,7.602384,1.659574,6.149974
0.020000,3.751106,11.829491,0.503081,2.657413,7.650253,2.393429,6.134100
0.020000,3.806645,11.820673,0.559315,2.811714,7.715076,3.241173,6.117366
0.020000,3.865096,11.810362,0.618669,2.967696,7.799083,4.200317,6.099804
0.020000,3.926456,11.798398,0.681185,3.125783,7.904349,5.263305,6.081453
0.020000,3.990723,11.784612,0.746914,3.286437,8.032690,6.417046,6.062364
0.020000,4.057897,11.768832,0.815917,3.450147,8.185534,7.642200,6.042593
0.020000,4.127982,11.750876,0.888265,3.617423,8.363796,8.913101,6.022209
0.020000,4.200982,11.730556,0.964041,3.788778,8.567761,10.198257,6.001289
0.020000,4.276906,11.707682,1.043335,3.964718,8.796985,11.461201,5.979921
0.020000,4.355762,11.682059,1.126250,4.145723,9.050231,12.662292,5.958202
0.020000,4.437561,11.653488,1.212894,4.332232,9.325450,13.760986,5.936236
0.020000,4.522313,11.621773,1.303387,4.524628,9.619821,14.718550,5.914135
0.020000,4.610033,11.586718,1.397851,4.723225,9.929843,15.501100,5.892017
0.020000,4.700730,11.548129,1.496416,4.928255,10.251492,16.082455,5.870005
0.020000,4.794417,11.505821,1.599214,5.139863,10.580424,16.446596,5.848225
0.020000,4.891107,11.459617,1.706376,5.358108,10.912211,16.589332,5.826801
0.020000,4.990811,11.409350,1.818035,5.582959,11.242592,16.519032,5.805862
0.020000,5.093545,11.354868,1.934321,5.814314,11.567716,16.256238,5.785529
0.020000,5.199324,11.296033,2.055361,6.052001,11.884362,15.832298,5.765925
0.020000,5.308170,11.232729,2.181277,6.295803,12.190106,15.287190,5.747164
0.020000,5.420110,11.164856,2.312187,6.545472,12.483443,14.666850,5.729360
0.020000,5.535180,11.092337,2.448202,6.800749,12.763850,14.020335,5.712618
0.020000,5.653427,11.015118,2.589429,7.061385,13.031793,13.397159,5.697041
0.020000,5.774913,10.933166,2.735973,7.327159,13.288694,12.845069,5.682727
0.020000,5.899550,10.846595,2.887726,7.587665,13.025306,-13.169421,5.669786
0.020000,6.027101,10.755674,3.044365,7.831955,12.214497,-40.540432,5.658332
0.020000,6.157344,10.660722,3.205545,8.059022,11.353342,-43.057739,5.648459
0.020000,6.290077,10.562104,3.370904,8.267944,10.446115,-45.361358,5.640243
0.020000,6.425114,10.460224,3.540062,8.457891,9.497375,-47.437038,5.633745
0.020000,6.562283,10.355522,3.712625,8.628122,8.511512,-49.293121,5.629012
0.020000,6.701425,10.248468,3.888184,8.777969,7.492381,-50.956566,5.626077
0.020000,6.842389,10.139557,4.066321,8.906829,6.443006,-52.468736,5.624964
0.020000,6.984891,10.029413,4.246428,9.005356,4.926305,-75.835067,5.625682
0.020000,7.128639,9.918681,4.427880,9.072625,3.363482,-78.141126,5.628224
0.020000,7.273467,9.807909,4.610214,9.116674,2.202432,-58.052491,5.632570
0.020000,7.419196,9.697653,4.792952,9.136907,1.011678,-59.537719,5.638688
0.020000,7.565623,9.588468,4.975605,9.132676,-0.211586,-61.163190,5.646534
0.020000,7.712518,9.480907,5.157670,9.103255,-1.471041,-62.972783,5.656052
0.020000,7.859615,9.375512,5.338627,9.047835,-2.770979,-64.996890,5.667167
0.020000,8.006603,9.272815,5.517937,8.965516,-4.115944,-67.248222,5.679790
0.020000,8.153123,9.173324,5.695044,8.855310,-5.510299,-69.717789,5.693812
0.020000,8.298922,9.077416,5.869559,8.725783,-6.476372,-48.303642,5.709121
0.020000,8.443912,8.985312,6.041331,8.588575,-6.860421,-19.202436,5.725616
0.020000,8.588020,8.897179,6.210252,8.446060,-7.125706,-13.264272,5.743196
0.020000,8.731143,8.813164,6.376212,8.297996,-7.403197,-13.874504,5.761756
0.020000,8.873153,8.733391,6.539094,8.144125,-7.693572,-14.518796,5.781185
0.020000,9.013897,8.657957,6.698778,7.984194,-7.996531,-15.147936,5.801367
0.020000,9.153196,8.586936,6.855138,7.817979,-8.310782,-15.712566,5.822182
0.020000,9.290852,8.520369,7.008044,7.645297,-8.634100,-16.165900,5.843508
0.020000,9.426648,8.458272,7.157364,7.466028,-8.963429,-16.466450,5.865219
0.020000,9.560354,8.400629,7.302967,7.280127,-9.295046,-16.580806,5.887189
0.020000,9.691730,8.347392,7.444720,7.087632,-9.624764,-16.485922,5.909291
0.020000,9.820531,8.298485,7.582493,6.888668,-9.948178,-16.170705,5.931403
0.020000,9.946511,8.253805,7.716162,6.683450,-10.260910,-15.636583,5.953405
0.020000,10.069429,8.213217,7.845607,6.472273,-10.558851,-14.897070,5.975185
0.020000,10.189050,8.176567,7.970717,6.255506,-10.838376,-13.976257,5.996635
0.020000,10.305153,8.143675,8.091389,6.033576,-11.096507,-12.906508,6.017657
0.020000,10.417527,8.114346,8.207528,5.806955,-11.331021,-11.725703,6.038161
0.020000,10.525983,8.088370,8.319051,5.576145,-11.540503,-10.474144,6.058069
0.020000,10.630345,8.065524,8.425884,5.341658,-11.724341,-9.191902,6.077310
0.020000,10.730458,8.045581,8.527964,5.104005,-11.882664,-7.916144,6.095823
0.020000,10.826186,8.028310,8.625238,4.863680,-12.016257,-6.679653,6.113558
0.020000,10.917411,8.013478,8.717661,4.621151,-12.126444,-5.509311,6.130473
0.020000,11.004033,8.000857,8.805198,4.376852,-12.214962,-4.425916,6.146533
0.020000,11.085970,7.990223,8.887821,4.131175,-12.283838,-3.443809,6.161714
0.020000,11.163152,7.981360,8.965511,3.884469,-12.335273,-2.571763,6.175995
0.020000,11.235526,7.974061,9.038252,3.637039,-12.371540,-1.813348,6.189362
0.020000,11.303048,7.968131,9.106034,3.389141,-12.394898,-1.167872,6.201807
0.020000,11.365689,7.963385,9.168854,3.140990,-12.407527,-0.631480,6.213324
0.020000,11.423423,7.959652,9.226709,2.892760,-12.411486,-0.197908,6.223913
0.020000,11.476237,7.956774,9.279601,2.644587,-12.408668,0.140887,6.233574
0.020000,11.524119,7.954606,9.327533,2.396571,-12.400794,0.393685,6.242310
0.020000,11.567066,7.953018,9.370508,2.148783,-12.389395,0.569950,6.250127
0.020000,11.605074,7.951893,9.408534,1.901267,-12.375818,0.678856,6.257028
0.020000,11.638146,7.951126,9.441614,1.654042,-12.361227,0.729563,6.263019
0.020000,11.666284,7.950631,9.469757,1.407110,-12.346614,0.730646,6.268107
0.020000,11.689491,7.950329,9.492966,1.160454,-12.332810,0.690195,6.272296
0.020000,11.707986,7.950159,9.511461,0.924771,-11.784149,27.433029,6.275629
0.020000,11.722259,7.950069,9.525735,0.713674,-10.554829,61.466011,6.278199
0.020000,11.732860,7.950026,9.536335,0.530043,-9.181583,68.662330,6.280105
