dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000139,5.351700,0.000199,0.019870,0.993500,49.674982,0.000000
0.020000,10.000933,5.351700,0.000993,0.039740,0.993500,-0.000000,0.000000
0.020000,10.002722,5.351700,0.002782,0.089415,2.483749,74.512474,0.000000
0.020000,10.005901,5.351700,0.005961,0.158960,3.477249,49.674982,0.000000
0.020000,10.010868,5.351700,0.010928,0.248375,4.470748,49.674982,0.000000
0.020000,10.017823,5.351700,0.017883,0.347725,4.967498,24.837491,0.000000
0.020000,10.026764,5.351700,0.026824,0.447075,4.967498,0.000000,0.000000
0.020000,10.037693,5.351700,0.037753,0.546425,4.967498,0.000000,0.000000
0.020000,10.050608,5.351700,0.050668,0.645775,4.967498,0.000000,0.000000
0.020000,10.065511,5.351700,0.065571,0.745125,4.967498,0.000000,0.000000
0.020000,10.082400,5.351700,0.082460,0.844475,4.967498,0.000000,0.000000
0.020000,10.101277,5.351700,0.101337,0.943825,4.967498,-0.000000,0.000000
0.020000,10.122140,5.351700,0.122200,1.043175,4.967498,0.000000,0.000000
0.020000,10.144991,5.351700,0.145051,1.142525,4.967498,-0.000000,0.000000
0.020000,10.169828,5.351700,0.169888,1.241875,4.967498,0.000000,0.000000
0.020000,10.196653,5.351700,0.196713,1.341225,4.967498,-0.000000,0.000000
0.020000,10.225464,5.351700,0.225524,1.440574,4.967498,0.000000,0.000000
0.020000,10.256263,5.351700,0.256323,1.539924,4.967498,0.000000,0.000000
0.020000,10.289048,5.351700,0.289108,1.639274,4.967498,-0.000000,0.000000
0.020000,10.323821,5.351700,0.323881,1.738624,4.967498,0.000000,0.000000
0.020000,10.360580,5.351700,0.360640,1.837974,4.967498,0.000000,0.000000
0.020000,10.399327,5.351700,0.399387,1.937324,4.967498,0.000000,0.000000
0.020000,10.440060,5.351700,0.440120,2.036674,4.967498,-0.000000,0.000000
0.020000,10.482781,5.351700,0.482841,2.136024,4.967498,-0.000000,0.000000
0.020000,10.527488,5.351700,0.527548,2.235374,4.967498,0.000000,0.000000
0.020000,10.574183,5.351700,0.574243,2.334724,4.967498,-0.000000,0.000000
0.020000,10.622864,5.351700,0.622924,2.434074,4.967498,0.000000,0.000000
0.020000,10.673533,5.351700,0.673593,2.533424,4.967498,-0.000000,0.000000
0.020000,10.726188,5.351700,0.726248,2.632774,4.967498,0.000000,0.000000
0.020000,10.780831,5.351700,0.780891,2.732124,4.967498,-0.000000,0.000000
0.020000,10.837460,5.351700,0.837520,2.831474,4.967498,0.000000,0.000000
0.020000,10.896077,5.351700,0.896137,2.930824,4.967498,0.000000,0.000000
0.020000,10.956680,5.351700,0.956740,3.030174,4.967498,0.000000,0.000000
0.020000,11.019271,5.351700,1.019331,3.129524,4.967498,-0.000000,0.000000
0.020000,11.083848,5.351700,1.083908,3.228874,4.967498,-0.000000,0.000000
0.020000,11.150413,5.351700,1.150473,3.328224,4.967498,0.000000,0.000000
0.020000,11.218964,5.351700,1.219024,3.427574,4.967498,-0.000000,0.000000
0.020000,11.289503,5.351700,1.289563,3.526924,4.967498,0.000000,0.000000
0.020000,11.362028,5.351700,1.362088,3.626274,4.967498,-0.000000,0.000000
0.020000,11.436540,5.351700,1.436600,3.725624,4.967498,0.000000,0.000000
0.020000,11.513040,5.351700,1.513100,3.824974,4.967498,0.000000,0.000000
0.020000,11.591526,5.351700,1.591586,3.924324,4.967498,-0.000000,0.000000
0.020000,11.672000,5.351700,1.672060,4.023674,4.967498,-0.000000,0.000000
0.020000,11.754460,5.351700,1.754520,4.123024,4.967498,0.000000,0.000000
0.020000,11.838908,5.351700,1.838968,4.222374,4.967498,0.000000,0.000000
0.020000,11.925342,5.351700,1.925402,4.321723,4.967498,-0.000000,0.000000
0.020000,12.013764,5.351700,2.013824,4.421073,4.967498,0.000000,0.000000
0.020000,12.104172,5.351700,2.104232,4.520423,4.967498,0.000000,0.000000
0.020000,12.196568,5.351700,2.196628,4.619773,4.967498,-0.000000,0.000000
0.020000,12.290950,5.351700,2.291010,4.719123,4.967498,0.000000,0.000000
0.020000,12.387320,5.351700,2.387380,4.818473,4.967498,-0.000000,0.000000
0.020000,12.485676,5.351700,2.485736,4.917823,4.967498,-0.000000,0.000000
0.020000,12.586020,5.351700,2.586080,5.017173,4.967498,0.000000,0.000000
0.020000,12.688350,5.351700,2.688410,5.116523,4.967498,0.000000,0.000000
0.020000,12.792668,5.351700,2.792728,5.215873,4.967498,0.000000,0.000000
0.020000,12.898972,5.351700,2.899032,5.315223,4.967498,0.000000,0.000000
0.020000,13.007263,5.351700,3.007323,5.414573,4.967498,0.000000,0.000000
0.020000,13.117542,5.351700,3.117602,5.513923,4.967498,0.000000,0.000000
0.020000,13.229807,5.351700,3.229867,5.613273,4.967498,-0.000000,0.000000
0.020000,13.344060,5.351700,3.344120,5.712623,4.967498,-0.000000,0.000000
0.020000,13.460299,5.351700,3.460359,5.811973,4.967498,0.000000,0.000000
0.020000,13.578526,5.351700,3.578586,5.911323,4.967498,-0.000000,0.000000
0.020000,13.698739,5.351700,3.698799,6.010673,4.967498,0.000000,0.000000
0.020000,13.820940,5.351700,3.821000,6.110023,4.967498,-0.000000,0.000000
0.020000,13.945127,5.351700,3.945187,6.209373,4.967498,0.000000,0.000000
0.020000,14.071302,5.351700,4.071362,6.308723,4.967498,0.000000,0.000000
0.020000,14.199463,5.351700,4.199523,6.408073,4.967498,-0.000000,0.000000
0.020000,14.329611,5.351700,4.329671,6.507423,4.967498,0.000000,0.000000
0.020000,14.461747,5.351700,4.461807,6.606773,4.967498,0.000000,0.000000
0.020000,14.595869,5.351700,4.595929,6.706123,4.967498,0.000000,0.000000
0.020000,14.731979,5.351700,4.732039,6.805473,4.967498,-0.000000,0.000000
0.020000,14.870075,5.351700,4.870135,6.904823,4.967498,0.000000,0.000000
0.020000,15.010159,5.351700,5.010219,7.004173,4.967498,0.000000,0.000000
0.020000,15.152229,5.351700,5.152289,7.103522,4.967498,-0.000000,0.000000
0.020000,15.296287,5.351700,5.296347,7.202872,4.967498,0.000000,0.000000
0.020000,15.442331,5.351700,5.442391,7.302222,4.967498,-0.000000,0.000000
0.020000,15.590363,5.351700,5.590423,7.401572,4.967498,0.000000,0.000000
0.020000,15.740381,5.351700,5.740441,7.500922,4.967498,-0.000000,0.000000
0.020000,15.892386,5.351700,5.892446,7.600272,4.967498,0.000000,0.000000
0.020000,16.037938,5.351833,6.037998,7.277582,-16.134508,-1055.100300,0.007058
0.020000,16.164414,5.354277,6.164498,6.324999,-47.629136,-1574.731400,0.031932
0.020000,16.290208,5.359973,6.290420,6.296116,-1.444187,2309.247441,0.058971
0.020000,16.414928,5.369151,6.415478,6.252886,-2.161506,-35.865930,0.088415
0.020000,16.538135,5.382037,6.539356,6.193919,-2.948343,-39.341894,0.120530
0.020000,16.659335,5.398841,6.661716,6.117969,-3.797475,-42.456575,0.155603
0.020000,16.777849,5.419723,6.782056,6.017023,-5.047287,-62.490621,0.193888
0.020000,16.892852,5.444759,6.899753,5.884826,-6.609864,-78.128811,0.235577
0.020000,17.003552,5.473945,7.014235,5.724130,-8.034807,-71.247187,0.280816
0.020000,17.109187,5.507177,7.124974,5.536914,-9.360825,-66.300875,0.329652
0.020000,17.209012,5.544221,7.231451,5.323844,-10.653479,-64.632734,0.381953
0.020000,17.302534,5.584785,7.333391,5.097022,-11.341089,-34.380497,0.437450
0.020000,17.389597,5.628591,7.430853,4.873107,-11.195738,7.267593,0.495757
