dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.499829,9.000000,0.000226,0.022597,1.129825,56.491275,3.141485
0.020000,11.498925,9.000000,0.001130,0.067790,2.259651,56.491275,3.140916
0.020000,11.496891,9.000003,0.003164,0.135579,3.389476,56.491275,3.139636
0.020000,11.493276,9.000014,0.006779,0.225965,4.519302,56.491275,3.137365
0.020000,11.487627,9.000048,0.012428,0.338948,5.649127,56.491275,3.133826
0.020000,11.479493,9.000132,0.020563,0.474527,6.778953,56.491275,3.128749
0.020000,11.468422,9.000312,0.031635,0.632702,7.908778,56.491275,3.121877
0.020000,11.454190,9.000655,0.045871,0.790878,7.908778,0.000000,3.113108
0.020000,11.436801,9.001243,0.063270,0.949053,7.908778,-0.000000,3.102494
0.020000,11.416259,9.002175,0.083833,1.107229,7.908778,0.000000,3.090100
0.020000,11.392574,9.003563,0.107559,1.265405,7.908778,-0.000000,3.076008
0.020000,11.365757,9.005537,0.134449,1.423580,7.908778,0.000000,3.060316
0.020000,11.335825,9.008235,0.164503,1.581756,7.908778,0.000000,3.043139
0.020000,11.302802,9.011807,0.197719,1.739931,7.908778,0.000000,3.024606
0.020000,11.266714,9.016412,0.234100,1.898107,7.908778,-0.000000,3.004867
0.020000,11.227599,9.022210,0.273644,2.056282,7.908778,-0.000000,2.984086
0.020000,11.185496,9.029368,0.316351,2.214458,7.908778,0.000000,2.962439
0.020000,11.140455,9.038049,0.362222,2.372634,7.908778,-0.000000,2.940115
0.020000,11.092530,9.048413,0.411256,2.530809,7.908778,0.000000,2.917311
0.020000,11.041779,9.060614,0.463454,2.688985,7.908778,0.000000,2.894227
0.020000,10.988266,9.074795,0.518816,2.847160,7.908778,-0.000000,2.871065
0.020000,10.932057,9.091091,0.577341,3.005336,7.908778,0.000000,2.848023
0.020000,10.873218,9.109619,0.639029,3.163511,7.908778,0.000000,2.825293
0.020000,10.811815,9.130483,0.703881,3.321687,7.908778,-0.000000,2.803055
0.020000,10.747912,9.153771,0.771897,3.479863,7.908778,0.000000,2.781480
0.020000,10.681568,9.179553,0.843076,3.638038,7.908778,0.000000,2.760725
0.020000,10.612835,9.207880,0.917418,3.796214,7.908778,-0.000000,2.740932
0.020000,10.541759,9.238786,0.994924,3.954389,7.908778,0.000000,2.722230
0.020000,10.468376,9.272288,1.075594,4.112565,7.908778,-0.000000,2.704737
0.020000,10.392712,9.308382,1.159427,4.270740,7.908778,0.000000,2.688560
0.020000,10.314782,9.347049,1.246423,4.428916,7.908778,0.000000,2.673797
0.020000,10.234587,9.388250,1.336584,4.587092,7.908778,-0.000000,2.660542
0.020000,10.152115,9.431927,1.429907,4.745267,7.908778,0.000000,2.648886
0.020000,10.067342,9.478004,1.526394,4.903443,7.908778,-0.000000,2.638923
0.020000,9.980223,9.526383,1.626045,5.061618,7.908778,0.000000,2.630753
0.020000,9.890702,9.576947,1.728859,5.219794,7.908778,0.000000,2.624484
0.020000,9.798702,9.629551,1.834837,5.377969,7.908778,0.000000,2.620243
0.020000,9.704127,9.684025,1.943978,5.536145,7.908778,-0.000000,2.618175
0.020000,9.606862,9.740166,2.056282,5.694320,7.908778,0.000000,2.618455
0.020000,9.506768,9.797734,2.171751,5.852496,7.908778,0.000000,2.621294
0.020000,9.403682,9.856443,2.290382,6.010672,7.908778,-0.000000,2.626950
0.020000,9.297417,9.915954,2.412177,6.168847,7.908778,0.000000,2.635737
0.020000,9.187954,9.975754,2.536910,6.304426,6.778953,-56.491275,2.648020
0.020000,9.075456,10.035154,2.664129,6.417409,5.649127,-56.491275,2.664193
0.020000,8.960075,10.093402,2.793381,6.507795,4.519302,-56.491275,2.684697
0.020000,8.841966,10.149675,2.924214,6.575584,3.389476,-56.491275,2.710023
0.020000,8.721298,10.203082,3.056178,6.620777,2.259651,-56.491275,2.740711
0.020000,8.598277,10.252658,3.188819,6.643374,1.129825,-56.491275,2.777329
0.020000,8.473345,10.297316,3.321503,6.625020,-0.917697,-102.376113,2.820374
