dt,x,y,position,velocity,acceleration,jerk,heading
<<<<<<< HEAD
0.020000,3.250070,11.715000,0.000198,0.019770,0.988512,49.425604,6.283163
0.020000,3.250646,11.715000,0.000773,0.028778,0.450393,-26.905932,6.282981
0.020000,3.251941,11.714999,0.002068,0.064747,1.798434,67.402006,6.282573
0.020000,3.254243,11.714997,0.004370,0.115092,2.517255,35.941060,6.281846
0.020000,3.257839,11.714990,0.007966,0.179797,3.235237,35.899121,6.280709
0.020000,3.262872,11.714974,0.012999,0.251645,3.592432,17.859754,6.279117
0.020000,3.269340,11.714941,0.019467,0.323425,3.588998,-0.171720,6.277068
0.020000,3.277242,11.714883,0.027370,0.395119,3.584678,-0.215986,6.274561
0.020000,3.286576,11.714788,0.036704,0.466710,3.579546,-0.256614,6.271593
0.020000,3.297339,11.714645,0.047468,0.538184,3.573692,-0.292676,6.268164
0.020000,3.309527,11.714438,0.059658,0.609528,3.567229,-0.323189,6.264270
0.020000,3.323139,11.714151,0.073273,0.680734,3.560286,-0.347134,6.259910
0.020000,3.338170,11.713765,0.088309,0.751794,3.553017,-0.363426,6.255080
0.020000,3.354616,11.713259,0.104763,0.822706,3.545599,-0.370908,6.249779
0.020000,3.372474,11.712611,0.122632,0.893471,3.538233,-0.368289,6.244004
0.020000,3.391739,11.711795,0.141914,0.964094,3.531147,-0.354332,6.237753
0.020000,3.412406,11.710786,0.162606,1.034586,3.524596,-0.327545,6.231023
0.020000,3.434471,11.709554,0.184705,1.104963,3.518864,-0.286581,6.223812
0.020000,3.457929,11.708069,0.208210,1.175248,3.514267,-0.229849,6.216119
0.020000,3.482775,11.706298,0.233120,1.245471,3.511150,-0.155866,6.207944
0.020000,3.509005,11.704207,0.259433,1.315669,3.509889,-0.063073,6.199284
0.020000,3.536614,11.701758,0.287151,1.385887,3.510889,0.050034,6.190141
0.020000,3.565599,11.698912,0.316274,1.456179,3.514587,0.184879,6.180517
0.020000,3.595954,11.695630,0.346806,1.526607,3.521444,0.342849,6.170412
