dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.498773,7.950000,0.000794,0.079365,3.968254,198.412698,3.141128
0.020000,11.494819,7.950005,0.004748,0.197694,5.916453,97.409962,3.139629
0.020000,11.488234,7.950026,0.011333,0.329261,6.578352,33.094919,3.137137
0.020000,11.479024,7.950083,0.020542,0.460481,6.560969,-0.869105,3.133657
0.020000,11.467201,7.950203,0.032366,0.591205,6.536238,-1.236564,3.129199
0.020000,11.452777,7.950421,0.046792,0.721281,6.503781,-1.622880,3.123774
0.020000,11.435770,7.950779,0.063803,0.850544,6.463139,-2.032059,3.117400
0.020000,11.416201,7.951324,0.083379,0.978820,6.413798,-2.467073,3.110093
0.020000,11.394097,7.952111,0.105498,1.105924,6.355206,-2.929600,3.101878
0.020000,11.369488,7.953201,0.130131,1.231660,6.286809,-3.419864,3.092779
0.020000,11.342410,7.954660,0.157247,1.355822,6.208081,-3.936376,3.082826
0.020000,11.312907,7.956555,0.186811,1.478193,6.118564,-4.475857,3.072055
0.020000,11.281027,7.958961,0.218782,1.598551,6.017903,-5.033067,3.060503
0.020000,11.246824,7.961952,0.253116,1.716669,5.905884,-5.600941,3.048212
0.020000,11.210360,7.965607,0.289762,1.832318,5.782474,-6.170513,3.035231
0.020000,11.171704,7.970001,0.328668,1.945275,5.647848,-6.731275,3.021609
0.020000,11.130929,7.975212,0.369774,2.055323,5.502418,-7.271492,3.007403
0.020000,11.088116,7.981314,0.413019,2.162260,5.346848,-7.778519,2.992672
0.020000,11.043353,7.988379,0.458337,2.265901,5.182055,-8.239623,2.977478
0.020000,10.996729,7.996475,0.505659,2.366086,5.009208,-8.642351,2.961888
0.020000,10.948340,8.005665,0.554913,2.462680,4.829700,-8.975434,2.945969
0.020000,10.898286,8.016007,0.606024,2.555582,4.645115,-9.229219,2.929793
0.020000,10.846666,8.027551,0.658919,2.644726,4.457184,-9.396589,2.913430
0.020000,10.793584,8.040340,0.713520,2.730080,4.267724,-9.472981,2.896953
0.020000,10.739140,8.054413,0.769753,2.811652,4.078578,-9.457303,2.880434
0.020000,10.683435,8.069796,0.827543,2.889483,3.891551,-9.351347,2.863945
0.020000,10.626568,8.086512,0.886816,2.963650,3.708341,-9.160520,2.847554
0.020000,10.568633,8.104573,0.947501,3.034259,3.530486,-8.892750,2.831330
0.020000,10.509720,8.123985,1.009530,3.101445,3.359309,-8.558833,2.815338
0.020000,10.449914,8.144748,1.072837,3.165363,3.195883,-8.171277,2.799641
0.020000,10.389295,8.166854,1.137361,3.226183,3.041001,-7.744095,2.784296
0.020000,10.327936,8.190288,1.203043,3.284086,2.895163,-7.291916,2.769361
0.020000,10.265904,8.215031,1.269828,3.339258,2.758571,-6.829619,2.754886
0.020000,10.203257,8.241057,1.337666,3.391881,2.631140,-6.371520,2.740921
0.020000,10.140050,8.268337,1.406508,3.442131,2.512513,-5.931357,2.727510
0.020000,10.076329,8.296835,1.476312,3.490172,2.402082,-5.521542,2.714696
0.020000,10.012135,8.326514,1.547035,3.536153,2.299014,-5.153422,2.702518
0.020000,9.947501,8.357329,1.618639,3.580198,2.202275,-4.836961,2.691013
0.020000,9.882457,8.389236,1.691087,3.622411,2.110657,-4.580912,2.680215
0.020000,9.817027,8.422183,1.764344,3.662867,2.022796,-4.393022,2.670159
0.020000,9.751229,8.456116,1.838376,3.701611,1.937193,-4.280153,2.660876
0.020000,9.685080,8.490978,1.913150,3.738656,1.852218,-4.248766,2.652400
0.020000,9.618592,8.526706,1.988629,3.773978,1.766117,-4.305056,2.644762
0.020000,9.551775,8.563234,2.064779,3.807518,1.677005,-4.455557,2.637997
0.020000,9.484636,8.600490,2.141563,3.839175,1.582859,-4.707314,2.632142
0.020000,9.417181,8.638398,2.218939,3.868805,1.481488,-5.068581,2.627233
0.020000,9.349418,8.676874,2.296863,3.896215,1.370506,-5.549070,2.623314
0.020000,9.281354,8.715828,2.375287,3.921161,1.247295,-6.160581,2.620432
0.020000,9.212996,8.755162,2.454153,3.943340,1.108944,-6.917517,2.618639
0.020000,9.144357,8.794771,2.533401,3.962384,0.952195,-7.837447,2.617995
0.020000,9.075451,8.834536,2.612958,3.977851,0.773360,-8.941762,2.618568
0.020000,9.006300,8.874332,2.692742,3.989216,0.568234,-10.256318,2.620436
0.020000,8.936933,8.914017,2.772659,3.995855,0.331992,-11.812078,2.623690
0.020000,8.867387,8.953436,2.852600,3.997037,0.059078,-13.645681,2.628432
0.020000,8.797713,8.992420,2.932438,3.991899,-0.256916,-15.799746,2.634785
0.020000,8.727979,9.030780,3.012027,3.979431,-0.623370,-18.322656,2.642886
0.020000,8.658271,9.068310,3.091196,3.958457,-1.048718,-21.267439,2.652898
0.020000,8.588698,9.104781,3.169748,3.927607,-1.542491,-24.688628,2.665010
0.020000,8.519403,9.139944,3.247454,3.885303,-2.115217,-28.636309,2.679439
0.020000,8.450564,9.173529,3.324049,3.829741,-2.778108,-33.144527,2.696438
0.020000,8.382404,9.205245,3.399227,3.758894,-3.542331,-38.211191,2.716297
0.020000,8.315198,9.234783,3.472638,3.670542,-4.417616,-43.764226,2.739351
0.020000,8.249283,9.261825,3.543885,3.562347,-5.409750,-49.606682,2.765977
0.020000,8.185555,9.285876,3.612000,3.405773,-7.828703,-120.947646,2.796341
0.020000,8.125332,9.306424,3.675631,3.181564,-11.210429,-169.086313,2.830239
0.020000,8.069321,9.323338,3.734141,2.925459,-12.805273,-79.742228,2.867522
0.020000,8.017692,9.336760,3.787486,2.667275,-12.909186,-5.195629,2.908211
0.020000,7.970543,9.346909,3.835715,2.411436,-12.791939,5.862362,2.952262
0.020000,7.927883,9.354074,3.878972,2.162889,-12.427367,18.228569,2.999534
